台灣有線電視頻道,#genre#
東森財經新聞台,http://211.23.95.147:18881/live/57_h265.ts
華視新聞資訊台,http://211.23.95.147:18881/live/dtv20_h265.ts
中視新聞台,http://211.23.95.147:18881/live/dtv2_h265.ts
民視新聞台,http://211.23.95.147:18881/live/dtv9_h265.ts
年代新聞台,http://211.23.95.147:18881/live/50_h265.ts
三立新聞台,http://211.23.95.147:18881/live/54_h265.ts
非凡新聞台,http://211.23.95.147:18881/live/58_h265.ts
非凡商業台,http://211.23.95.147:18881/live/89_h265.ts
壹新聞,http://211.23.95.147:18881/live/49_h265.ts
鏡新聞,http://211.23.95.147:18881/live/86_h265.ts
緯來體育台,http://211.23.95.147:18881/live/72_h265.ts
DAZN體育1台,http://211.23.95.147:18881/live/73_h265.ts
DAZN體育2台,http://211.23.95.147:18881/live/74_h265.ts
華視教育體育文化台,http://211.23.95.147:18881/live/dtv19_h265.ts
華視,http://211.23.95.147:18881/live/dtv18_h265.ts
中視,http://211.23.95.147:18881/live/dtv1_h265.ts
中視經典,http://211.23.95.147:18881/live/dtv3_h265.ts
中視菁采,http://211.23.95.147:18881/live/dtv4_h265.ts
民視,http://211.23.95.147:18881/live/dtv7_h265.ts
民視第一台,http://211.23.95.147:18881/live/dtv8_h265.ts
民視台灣台,http://211.23.95.147:18881/live/dtv10_h265.ts
公視,http://211.23.95.147:18881/live/dtv5_h265.ts
公視台語台,http://211.23.95.147:18881/live/dtv6_h265.ts
公視兒少台,http://211.23.95.147:18881/live/dtv11_h265.ts
國興衛視,http://211.23.95.147:18881/live/78_h265.ts
國興衛視,http://211.23.114.106:8523/http/60.251.39.91:8081/hls/64/806/ch15.m3u8
緯來日本台,http://211.23.95.147:18881/live/77_h265.ts
緯來綜合台,http://211.23.95.147:18881/live/26_h265.ts
緯來育樂台,http://211.23.95.147:18881/live/70_h265.ts
東森超視台,http://211.23.95.147:18881/live/33_h265.ts
TVBS,http://211.23.95.147:18881/live/56_h265.ts
TVBS歡樂台,http://211.23.95.147:18881/live/42_h265.ts
年代MUCH,http://211.23.95.147:18881/live/38_h265.ts
東森綜合台,http://211.23.95.147:18881/live/32_h265.ts
中天綜合台,http://211.23.95.147:18881/live/36_h265.ts
八大綜合台,http://211.23.95.147:18881/live/28_h265.ts
JET綜合台,http://211.23.95.147:18881/live/45_h265.ts
三立台灣台,http://211.23.95.147:18881/live/29_h265.ts
三立都會台,http://211.23.95.147:18881/live/30_h265.ts
中天娛樂台,http://211.23.95.147:18881/live/39_h265.ts
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰衛視中文台,http://211.23.95.147:18881/live/dtv30_h265.ts
八大戲劇台,http://211.23.95.147:18881/live/41_h265.ts
東森戲劇台,http://211.23.95.147:18881/live/40_h265.ts
緯來戲劇台,http://211.23.95.147:18881/live/43_h265.ts
壹電影,http://211.23.95.147:18881/live/102_h265.ts
緯來電影台,http://211.23.95.147:18881/live/63_h265.ts
AMC電影台,http://211.23.95.147:18881/live/69_h265.ts
AXN,http://211.23.95.147:18881/live/67_h265.ts
CINEMAX,http://211.23.95.147:18881/live/71_h265.ts
HBO,http://211.23.95.147:18881/live/65_h265.ts
TLC,http://211.23.95.147:18881/live/21_h265.ts
動物星球頻道,http://211.23.95.147:18881/live/22_h265.ts

華視新聞資訊,http://220.135.241.47:8319/0.ts
中視新聞,http://220.135.241.47:8302/0.ts
台視新聞,http://220.135.241.47:8314/0.ts
華視教育體育文化,http://220.135.241.47:8318/0.ts
台視財經,http://220.135.241.47:8315/0.ts
民視新聞台,http://220.135.241.47:8310/0.ts
華視,http://220.135.241.47:8317/0.ts
中視,http://220.135.241.47:8301/0.ts
台視,http://220.135.241.47:8313/0.ts
民視,http://220.135.241.47:8308/0.ts
公視,http://220.135.241.47:8305/0.ts
中視經典,http://220.135.241.47:8321/0.ts
中視菁彩,http://220.135.241.47:8322/0.ts
台視綜合,http://220.135.241.47:8316/0.ts
民視第一台,http://220.135.241.47:8309/0.ts
民視台灣台,http://220.135.241.47:8311/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
小公視,http://220.135.241.47:8312/0.ts
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
緯來電影,http://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
​緯來體育,http://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
​​緯來戲劇,http://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
​​​緯來日本,http://cdn.19891230.eu.org/api/​VL-Japa/index.m3u8
緯來電影台,https://smt.1678520.xyz/163189/wldy
緯來戲劇台,https://smt.1678520.xyz/163189/wlxj
緯來體育台,https://smt.1678520.xyz/163189/wlty
東森新聞,http://211.72.174.95:8138/0.ts
東森電影,https://smt.1678520.xyz/163189/dsdy
東森戲劇,https://smt.1678520.xyz/163189/dsxj
東森洋片,https://smt.1678520.xyz/163189/dsyp
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
龍華卡通,https://cdn8.163189.xyz/163189/lhkt
龍祥時代,https://smt.1678520.xyz/163189/lxsd
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
原住民電視,http://220.135.241.47:8303/0.ts
客家電視,http://220.135.241.47:8307/0.ts
CNBC,http://211.72.174.95:8133/0.ts
彭博財經,http://211.72.174.95:8131/0.ts
翡翠台,http://qingyi.7766.org:9004/0.ts
TVB Plus,https://smt.1678520.xyz/163189/tvbp
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲,https://cdn12.178.indevs.in/163189/jgbdx
HOY TV,https://cdn.qd.je/163189.php?id=hoy
HOY TV,https://cdn.qd.je/163189.php?id=hoy2
ViuTV,https://cdn.qd.je/163189.php?id=viu
RTHK31,https://cdn.qd.je/163189.php?id=rthk31
RTHK32,https://cdn.qd.je/163189.php?id=rthk32
龍華電影,https://cdn.qd.je/163189.php?id=lhdy
龍華經典,https://cdn.qd.je/163189.php?id=lhjd
龍華偶像,https://cdn.qd.je/163189.php?id=lhox
龍華日韓,https://cdn.qd.je/163189.php?id=lhrh
龍華戲劇,https://cdn.qd.je/163189.php?id=lhxj
龍華洋片,https://cdn.qd.je/163189.php?id=lhyp
龍華卡通,https://cdn.qd.je/163189.php?id=lhkt
金光布袋戲,https://cdn.qd.je/163189.php?id=jgbdx
亞洲武俠,https://cdn.qd.je/163189.php?id=yzwx



日本頻道,#genre#

NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&amp;isp=11&amp;bind=0&amp;uin=207623&amp;playseek=0&amp;timestamp=1738174531&amp;sign=4fffe228ff7e81ecc59669cecd83f002cc3c5bf1fd6045c19938f66ed88b68e5
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732940791&amp;sign=cc41d45217b98efac2f256e4da0e95b6f95a7711b6611bf84fa1db33f1c713e6
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772996&amp;sign=9646a534ad6906c18eb09c5322f156f80622179c0ca0f69da4d4ba2850ad7838
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&amp;isp=10&amp;bind=0&amp;uin=201337&amp;playseek=0&amp;timestamp=1731880927&amp;sign=3f20a8635d3da1e5f7e8311d40952e82a1be992c9e1b5ebc3dcf7bc59593ebbc
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772982&amp;sign=f8e3e33db61c6083148cfcc483c5b7a3cb8e9a78062163d87205a7c3c834fad6
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772975&amp;sign=4ce4ab2111cc1a2e422e2f9c63f9b5995262c3c5c6d6fc5f485e04b0d0321795
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&amp;isp=10&amp;bind=0&amp;uin=201337&amp;playseek=0&amp;timestamp=1731880960&amp;sign=6c38a87b1200a510db9781325f615bdd0509c8be5bd3ea38e91cbd697d0e8fbf
TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772970&amp;sign=498184efda0887f8d4bf7c9db688072421a95f0013c34712505ac434f7245db5

MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772961&amp;sign=778fe2a2b7985bd9b78fbd14e772aa48ffed923bb310cf5d0490ff8639822fc3
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772956&amp;sign=bcebbbccbdf23707540bad547ce067b66856e87b597f5c9ad8133ba372f87bb7
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&amp;isp=11&amp;bind=0&amp;uin=207623&amp;playseek=0&amp;timestamp=1738175316&amp;sign=183435f882f5bae4015b5d4809a4e199b38834e9629dd0717e859c20bf497d1b
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772946&amp;sign=ef60f10357d337fb179256b57376d388a68f5c98bd24e701e6abdb4133ee34df
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&amp;isp=7&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732772943&amp;sign=191c81df1c50ba0fdb707b25da1f34969bf4564b9d5c0e1a8469105db757377f
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&amp;isp=10&amp;bind=0&amp;uin=201337&amp;playseek=0&amp;timestamp=1732075422&amp;sign=7fb9fbcd8c1b2614ac983e9ec2fdb6e3de6e1f4bbfa996ecc4ba6bb92930142f
サンテレビSUN TV ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&amp;17&amp;bind=0&amp;uin=201829&amp;playseek=0&amp;timestamp=1732570029&amp;sign=b547bbdb0f348dd2fc6e9360d48442d014cb2a2547e07d55a7f2c2699373a92b&amp;bind=0&amp;uin=201337&amp;playseek=0&amp;timestamp=1732077737&amp;sign=65cadd5e6e80806e61f5f5d5f9ad1ebf6da4c931a266555167




NHK 総合,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd01
NHK Eテレ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd02
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd04
フジテレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06
テレビ東京,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08

MBS毎日放送,https://naori-test.netgenx.site/pxx.php?shk_cid=gx01
ABCテレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx02
関西テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx03
読売テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx04
テレビ大阪,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05
NHK 総合,https://naori-test.netgenx.site/pxx.php?shk_cid=gx06
サンテレビSUN TV,https://naori-test.netgenx.site/pxx.php?shk_cid=gx07



BS NTV,https://naori-test.netgenx.site/pxx.php?shk_cid=bs02
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03
BS TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04
BS 10,https://haru.charandom.blog/stream/jp/bs10/stream-output.m3u8?mode=hls
BS 11,https://haru.charandom.blog/stream/jp/bs11/stream-output.m3u8?mode=hls
BS 12,https://haru.charandom.blog/stream/jp/bs_12/stream-output.m3u8?mode=hls
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01
WOWOW Prime,https://naori-test.netgenx.site/pxx.php?shk_cid=bs12
WOWOW Cinema,https://naori-test.netgenx.site/pxx.php?shk_cid=bs20
BS 10 Premium,https://naori-test.netgenx.site/pxx.php?shk_cid=bs08
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21
Green Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=bs14
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15
Nihon Eiga Senmon,https://naori-test.netgenx.site/pxx.php?shk_cid=bs23
WOWOW Plus,https://haru.charandom.blog/stream/jp/wowow_plus/stream-output.m3u8?mode=hls
Disney Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=bs24
Jcom BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs31
BS Yoshimoto,https://haru.charandom.blog/stream/jp/bs_yoshimoto/stream-output.m3u8?mode=hls
GAORA,https://naori-test.netgenx.site/pxx.php?shk_cid=cs17
AT-X,https://haru.charandom.blog/stream/jp/at-x/stream-output.m3u8?mode=hls
MTV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs18
Mnet,https://haru.charandom.blog/stream/jp/mnet/stream-output.m3u8?mode=hls
V Paradise,https://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
The Cinema,https://haru.charandom.blog/stream/jp/the_cinema/stream-output.m3u8?mode=hls
Kayo Pops,https://naori-test.netgenx.site/pxx.php?shk_cid=cs13
NTV Plus,https://haru.charandom.blog/stream/jp/nittele_plus/stream-output.m3u8?mode=hls
Family Gekijo,https://naori-test.netgenx.site/pxx.php?shk_cid=cs20
Mondo TV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs21
TBS Channel 1,https://haru.charandom.blog/stream/jp/tbs_channel_1/stream-output.m3u8?mode=hls
TBS Channel 2,https://haru.charandom.blog/stream/jp/tbs_channel_2/stream-output.m3u8?mode=hls
TV Asahi Channel 1,https://haru.charandom.blog/stream/jp/tv_asahi_channel_1/stream-output.m3u8?mode=hls
TV Asahi Channel 2,https://haru.charandom.blog/stream/jp/tv_asahi_channel_2/stream-output.m3u8?mode=hls
Fuji TV One,https://haru.charandom.blog/stream/jp/fuji_tv_one/stream-output.m3u8?mode=hls
Fuji TV Two,https://haru.charandom.blog/stream/jp/fuji_tv_two/stream-output.m3u8?mode=hls
Fuji TV Next,https://naori-test.netgenx.site/pxx.php?shk_cid=cs26
Neco Channel,https://haru.charandom.blog/stream/jp/neco_ch/stream-output.m3u8?mode=hls
Dlife,https://haru.charandom.blog/stream/jp/dlife/stream-output.m3u8?mode=hls
Toei Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs27
Fighting TV Samurai,https://haru.charandom.blog/stream/jp/fighting_tv_samurai/stream-output.m3u8?mode=hls
Me-Tele Next,https://haru.charandom.blog/stream/jp/me-tele_next/stream-output.m3u8?mode=hls
Sport live plus,https://haru.charandom.blog/stream/jp/sport_live_plus/stream-output.m3u8?mode=hls
Shogi Channel,https://haru.charandom.blog/stream/jp/shogi_channel/stream-output.m3u8?mode=hls
Home Drama Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs05
Channel Ginga,https://naori-test.netgenx.site/pxx.php?shk_cid=cs29
Tabi Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs12
Tetsudo Channel,https://haru.charandom.blog/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
Music On!,https://haru.charandom.blog/stream/jp/music_on_tv/stream-output.m3u8?mode=hls
Music Air,https://haru.charandom.blog/stream/jp/music_air/stream-output.m3u8?mode=hls
Action Channel,https://haru.charandom.blog/stream/jp/action_channel_(axn)/stream-output.m3u8?mode=hls
Mystery Channel,https://haru.charandom.blog/stream/jp/mystery_channel/stream-output.m3u8?mode=hls
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
QVC,https://d1flvb4iqlercm.cloudfront.net/r-channel/live.m3u8
GSTV,https://rch01e-alive-hls.akamaized.net/15bcd044c531aa99/out/v1/339db39dc83c421f94a8cebb777e4d02/index.m3u8
Jidaigeki Senmon,https://naori-test.netgenx.site/pxx.php?shk_cid=cs04
Eisei Gekijo,https://naori-test.netgenx.site/pxx.php?shk_cid=cs22
Movie Plus,https://naori-test.netgenx.site/pxx.php?shk_cid=cs14
Golf Network,https://naori-test.netgenx.site/pxx.php?shk_cid=cs03
LaLa TV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs19
Sky Stage,https://naori-test.netgenx.site/pxx.php?shk_cid=cs28
National Geographic,https://naori-test.netgenx.site/pxx.php?shk_cid=cs10
Disney Junior,https://naori-test.netgenx.site/pxx.php?shk_cid=cs23
Discovery,https://naori-test.netgenx.site/pxx.php?shk_cid=cs08
Animal Planet,https://naori-test.netgenx.site/pxx.php?shk_cid=cs24
History Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs09
KNTV,https://haru.charandom.blog/stream/jp/kntv/stream-output.m3u8?mode=hls
NTV News24,https://haru.charandom.blog/stream/jp/ntv_news24/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15
TBS News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs11


TBS,https://tbs5.mov3.co/hls/tbs.m3u8
日本テレビ,https://ntv4.mov3.co/hls/ntv.m3u8
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
テレビX5,http://main5.mov3.co/hls/main.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Neco,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Toei,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK 総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK Eテレ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
TBS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
テレビ東京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
AT-X,https://neetball.net/live/neet3.m3u8
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=6





MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=6
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=6
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=6
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=6
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=6
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=6
サンテレビSUN TV ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=6


NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=5
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=5
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=5
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=5
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=5
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=5
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=5
TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=5

MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=5
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=5
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=5
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=5
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=5
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=5
サンテレビSUN TV ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=5

NHK BSP,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=5
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=5
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=5
BS TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=5
BS テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=5
BS フジテレビ ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=5
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=5
star channel 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=5
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=5
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=5
GREEN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14&isp=5
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=5
J SPORTS 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=5
J SPORTS 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=5
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=5
J SPORTS 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=5
J SPORTS 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=5
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=5
Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24&isp=5
BS釣りビジョン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=5
スペースシャワーTV/SPACE SHOWER TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26&isp=5
star channel 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=5
star channel 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=5
BS 松竹東急,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31&isp=5

スカイ・A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=5
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=5
ゴルフネットワーク/GOLF,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=5
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=5
ホームドラマチャンネル 韓流・時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=5
ミュージック・ジャパンTV/MUSIC JAPAN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=5
KIDS STATION,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=5
Discovery,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=5
HISTORY,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=5
ナショナル ジオグラフィック,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=5
TBS NEWS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=5
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=5
歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=5
ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=5
